166.98354;266.25583;355.27332;487.0924;243.36949;[250, 250]
170.22594;260.84372;359.64948;486.7309;240.04646;[250, 250]
172.39882;267.06635;356.5;487.39645;241.78232;[250, 250]
166.98354;266.25583;355.27332;487.0924;243.36949;[250, 250]
164.65163;276.20404;361.39288;496.44464;247.79373;[250, 250]
162.00725;264.85968;362.54752;483.72415;244.83855;[250, 250]
172.25621;263.482;362.721;497.11905;245.5386;[250, 250]
168.28452;268.5802;354.7172;499.6863;251.62013;[250, 250]
170.87346;276.86746;362.86328;496.3173;245.05945;[250, 250]
164.36986;284.27527;364.56;508.1134;257.61267;[250, 250]
480.03207;180.40805;464.82007;241.73344;213.9102;[350, 250]
503.5541;154.52301;450.47604;159.56645;286.66937;[350, 250]
459.59695;163.72537;445.98767;273.8905;193.17215;[350, 250]
478.5926;222.9158;458.5267;248.29657;142.45628;[350, 250]
482.38364;184.12775;433.45978;237.44016;170.52855;[350, 250]
477.36557;169.12355;440.45822;243.61002;202.28172;[350, 250]
475.06415;170.71655;450.6441;263.81616;191.92781;[350, 250]
457.4825;239.19305;456.16315;290.98703;120.92315;[350, 250]
465.5964;224.7846;455.9675;266.74918;143.60233;[350, 250]
487.9368;206.70941;445.50177;235.1211;160.65166;[350, 250]
487.1677;181.18283;441.7826;245.72913;187.00879;[350, 250]
497.13193;185.8382;449.97818;241.62944;195.88612;[350, 250]
491.10294;192.10057;450.2885;236.63864;172.16452;[350, 250]
453.56485;221.33615;479.21906;295.93265;171.7447;[350, 250]
484.9439;202.55264;446.51242;235.40707;164.43556;[350, 250]
501.80652;187.83829;452.30014;245.09888;197.0855;[350, 250]
425.5842;158.92792;431.02063;289.02496;117.09585;[350, 250]
468.25674;173.97723;441.75854;264.5089;171.76639;[350, 250]
464.21014;197.10379;450.09805;246.13947;157.11049;[350, 250]
475.06415;170.71655;450.6441;263.81616;191.92781;[350, 250]
465.02896;211.8625;455.86197;246.52971;141.76598;[350, 250]
487.1677;181.18283;441.7826;245.72913;187.00879;[350, 250]
504.81665;173.44527;450.9474;232.98785;209.25421;[350, 250]
480.42294;165.24902;440.3679;249.74033;193.90904;[350, 250]
462.419;138.7916;432.36893;212.80151;215.84924;[350, 250]
487.34198;166.30905;445.21448;245.9156;203.96634;[350, 250]
499.1205;176.33417;456.2987;222.2935;239.85344;[350, 250]
480.52457;172.17711;458.6797;246.39256;229.04343;[350, 250]
489.28915;187.85591;456.62497;265.5041;175.35104;[350, 250]
507.26706;193.93233;474.0137;221.62413;222.8953;[350, 250]
504.22922;175.46548;454.51486;240.58995;219.50116;[350, 250]
484.75253;195.18909;445.6562;239.4851;185.56155;[350, 250]
471.36163;173.31781;434.8286;246.77188;181.47118;[350, 250]
464.03976;175.22766;441.45093;269.4772;168.32953;[350, 250]
428.34415;218.18771;435.14758;321.2237;141.73398;[350, 250]
457.90353;194.34863;448.19617;269.78632;159.83307;[350, 250]
475.73618;150.467;437.9131;250.48874;203.68216;[350, 250]
504.01706;141.13281;452.17212;159.50891;280.2499;[350, 250]
476.00943;183.44781;455.9925;249.90652;185.33064;[350, 250]
476.85815;181.47803;449.99887;250.50903;182.90152;[350, 250]
466.71472;185.79478;434.04764;232.25244;184.77936;[350, 250]
486.95535;154.38564;455.62854;227.4018;236.88257;[350, 250]
477.87936;198.76823;450.24634;252.66794;174.53882;[350, 250]
488.12585;195.05835;451.78967;255.51073;181.53398;[350, 250]
518.4399;180.06473;455.84793;222.42297;229.91951;[350, 250]
505.96268;187.96916;451.2987;234.68219;207.40631;[350, 250]
507.53598;160.74103;458.74503;233.1276;226.81442;[350, 250]
478.56534;152.7611;440.45074;228.31966;217.87645;[350, 250]
483.74585;157.1067;458.20312;220.38298;250.15974;[350, 250]
465.7371;169.04207;440.7533;250.43465;189.77066;[350, 250]
474.69763;143.63994;448.41806;243.35538;218.20078;[350, 250]
465.2546;160.77037;434.48132;254.36374;185.08577;[350, 250]
513.76843;150.66206;457.77936;154.8004;290.12506;[350, 250]
496.63718;170.103;449.8709;235.56671;213.69713;[350, 250]
498.95438;156.75519;447.22607;234.96248;219.32642;[350, 250]
459.49478;188.89774;447.52548;253.83115;168.86708;[350, 250]
480.61765;177.20581;446.75754;225.3117;226.22086;[350, 250]
494.17743;188.02773;449.76248;253.77083;175.52711;[350, 250]
493.3287;178.18405;442.43973;225.38423;206.45497;[350, 250]
514.2993;185.0033;453.5437;206.52928;233.52646;[350, 250]
492.96713;157.8317;450.76514;230.77695;225.9229;[350, 250]
467.50745;173.56555;438.1276;260.17358;172.66068;[350, 250]
489.5014;180.74504;438.57336;231.9591;195.3106;[350, 250]
472.0116;188.0788;437.34955;247.19904;163.7248;[350, 250]
500.01126;174.69164;441.08862;223.37276;206.51515;[350, 250]
486.10376;189.80249;461.3081;246.81448;174.56291;[350, 250]
491.46927;199.39699;446.0896;236.05615;173.23735;[350, 250]
489.8263;165.35797;448.53784;262.29037;201.3954;[350, 250]
483.5931;193.8585;442.456;232.33307;174.59177;[350, 250]
474.89267;217.05804;460.0211;252.17227;150.38335;[350, 250]
483.44818;166.67075;446.31927;253.77379;213.95071;[350, 250]
496.35947;160.16655;449.76373;217.31757;234.68121;[350, 250]
477.99002;198.0705;446.23294;248.911;154.7178;[350, 250]
484.8097;178.80844;448.00397;220.71562;207.9466;[350, 250]
480.46335;156.56671;451.4091;218.5149;249.03973;[350, 250]
475.68634;169.1307;449.32355;269.93564;180.42924;[350, 250]
446.94867;154.48172;432.1467;263.7999;180.68604;[350, 250]
501.1472;171.09203;446.33185;237.4812;209.11206;[350, 250]
472.11554;195.20197;451.53247;241.99686;173.91049;[350, 250]
491.4039;172.12216;457.51917;268.29852;186.85011;[350, 250]
463.8138;212.20686;457.4815;249.17627;147.03677;[350, 250]
490.92236;185.02191;451.09268;240.92004;187.7222;[350, 250]
468.8985;161.28448;444.8828;281.43915;181.57031;[350, 250]
493.7408;173.58081;452.97864;255.95435;187.07944;[350, 250]
450.49307;224.60562;455.59833;268.99084;129.23465;[350, 250]
497.12827;181.11584;448.07092;202.02121;223.72131;[350, 250]
455.97684;176.52167;441.11072;268.68262;160.39058;[350, 250]
488.2924;183.22368;448.6197;238.9425;194.10236;[350, 250]
469.39417;159.08049;440.3423;265.97946;190.19765;[350, 250]
439.06723;227.97806;448.2182;308.08313;99.33013;[350, 250]
468.93268;210.15651;463.42014;276.3899;132.9479;[350, 250]
469.70938;219.6434;469.7132;257.97098;137.27303;[350, 250]
488.7456;182.3353;445.8963;249.86156;175.49976;[350, 250]
470.78644;173.2506;439.5551;238.82516;199.54;[350, 250]
478.2481;205.2856;458.26434;249.48575;164.18863;[350, 250]
496.68552;173.88766;456.88818;232.21437;208.59262;[350, 250]
499.95074;171.22977;451.69183;243.47617;197.63394;[350, 250]
500.01126;174.69164;441.08862;223.37276;206.51515;[350, 250]
493.40442;184.47293;465.30658;240.85352;212.80464;[350, 250]
532.9737;237.58685;557.2335;167.35806;207.39326;[450, 250]
525.2205;231.24188;560.30414;233.02956;238.4837;[450, 250]
522.2969;261.0008;567.5846;189.678;149.34738;[450, 250]
531.84045;268.45416;587.8068;171.99522;132.26834;[450, 250]
521.65283;253.74364;569.9553;179.25691;132.40587;[450, 250]
534.6898;260.91907;585.592;165.83994;164.8585;[450, 250]
528.01105;230.03256;541.96906;202.00818;205.87262;[450, 250]
524.5147;246.33246;556.8372;194.69312;178.36633;[450, 250]
521.6396;254.97577;567.4078;185.62563;155.26642;[450, 250]
511.01617;256.06165;558.05176;210.36507;138.98961;[450, 250]
523.293;265.09842;590.7484;259.03113;182.4362;[450, 250]
534.36615;253.7443;592.74786;250.24371;193.37685;[450, 250]
540.3885;230.38843;555.14545;179.68042;211.07915;[450, 250]
536.0587;240.51271;565.1623;221.99084;218.97601;[450, 250]
522.01965;240.45093;555.0017;216.29178;195.27042;[450, 250]
518.4869;267.72568;568.1418;240.12231;174.19331;[450, 250]
527.3892;264.87433;588.6901;210.87135;159.49713;[450, 250]
520.5355;272.20227;584.86707;229.47964;147.00598;[450, 250]
515.993;247.95578;566.919;251.92075;202.202;[450, 250]
529.90466;261.53827;589.5922;229.93756;178.11365;[450, 250]
531.6147;254.03343;575.9045;188.43861;179.92712;[450, 250]
527.27637;254.50912;577.0606;225.18625;187.45154;[450, 250]
517.38715;247.34435;549.73303;175.92552;135.04688;[450, 250]
524.7609;257.75494;574.4511;206.25496;168.52095;[450, 250]
515.382;254.44737;559.0699;220.14055;164.47887;[450, 250]
530.01764;277.53015;601.5245;215.62271;152.69647;[450, 250]
525.15125;286.44373;592.21893;227.6023;143.50052;[450, 250]
524.91;252.35747;557.2984;198.58885;170.39676;[450, 250]
526.0345;261.55096;573.8338;183.86655;154.40285;[450, 250]
539.9789;267.19003;598.72266;182.74135;173.35526;[450, 250]
531.7275;264.30835;585.04266;176.48633;153.56587;[450, 250]
513.03015;257.69324;553.7353;203.56955;146.21454;[450, 250]
515.5908;264.51263;566.25165;196.55835;114.05714;[450, 250]
513.68744;263.86923;555.2194;207.45111;140.79774;[450, 250]
524.78217;252.00763;555.1606;165.65187;133.0469;[450, 250]
521.77826;245.7973;555.75287;173.05771;128.13577;[450, 250]
523.6788;247.68338;564.1086;171.05418;133.92941;[450, 250]
519.739;253.97166;556.0458;186.40718;155.9829;[450, 250]
526.4708;250.25015;558.7148;170.92776;160.04807;[450, 250]
517.1812;246.9277;546.06366;184.71014;156.29446;[450, 250]
519.1983;257.08313;565.31915;215.12051;169.43196;[450, 250]
522.4787;253.83733;571.8965;233.16405;187.64226;[450, 250]
519.1983;257.08313;565.31915;215.12051;169.43196;[450, 250]
524.30194;238.22412;554.2597;169.60872;121.06808;[450, 250]
505.3842;249.00276;536.4052;210.75243;149.35478;[450, 250]
516.6652;244.42882;544.1861;208.60623;173.7978;[450, 250]
522.1325;250.72583;561.76886;202.98409;176.1582;[450, 250]
529.68854;250.11575;569.7613;215.65376;196.47641;[450, 250]
499.33224;262.10248;549.38007;230.08517;97.23667;[450, 250]
508.91318;295.38776;574.355;262.66736;130.75865;[450, 250]
522.2969;261.0008;567.5846;189.678;149.34738;[450, 250]
527.3892;264.87433;588.6901;210.87135;159.49713;[450, 250]
512.82416;247.4183;548.5065;216.87328;171.9476;[450, 250]
517.1812;246.9277;546.06366;184.71014;156.29446;[450, 250]
519.739;253.97166;556.0458;186.40718;155.9829;[450, 250]
515.382;254.44737;559.0699;220.14055;164.47887;[450, 250]
515.382;254.44737;559.0699;220.14055;164.47887;[450, 250]
517.9399;261.47647;571.96844;223.90462;155.30069;[450, 250]
528.59064;260.3907;580.70026;201.33888;173.32913;[450, 250]
526.0345;261.55096;573.8338;183.86655;154.40285;[450, 250]
524.7609;257.75494;574.4511;206.25496;168.52095;[450, 250]
513.48145;256.3046;549.1274;220.76935;166.41168;[450, 250]
522.13257;250.72585;561.7688;202.98413;176.1582;[450, 250]
516.764;256.2273;559.144;198.54358;150.50137;[450, 250]
506.3587;255.32541;552.75836;211.49203;111.25763;[450, 250]
519.1983;257.08313;565.31915;215.12051;169.43196;[450, 250]
523.4728;255.5114;561.70746;180.75244;158.49963;[450, 250]
533.57007;249.64001;568.2275;177.46083;184.05026;[450, 250]
508.57178;253.46432;533.8737;203.19644;147.28583;[450, 250]
515.382;254.44737;559.0699;220.14055;164.47887;[450, 250]
506.3587;255.32541;552.75836;211.49203;111.25763;[450, 250]
508.56436;269.75842;562.7797;216.5091;101.39753;[450, 250]
524.82294;273.6999;582.3453;184.48186;120.84233;[450, 250]
515.1888;269.08722;566.97565;181.61665;102.74305;[450, 250]
496.72458;252.41345;540.14056;214.99248;84.98824;[450, 250]
503.96933;247.97232;542.73706;207.4891;120.50262;[450, 250]
517.38715;247.34435;549.73303;175.92552;135.04688;[450, 250]
514.2061;249.6141;549.0564;195.52374;153.4686;[450, 250]
505.14548;245.09354;526.42316;210.0156;149.79904;[450, 250]
529.0992;257.2792;570.7878;173.28633;158.26482;[450, 250]
515.382;254.44737;559.0699;220.14055;164.47887;[450, 250]
517.9399;261.47647;571.96844;223.90462;155.30069;[450, 250]
516.764;256.2273;559.144;198.54358;150.50137;[450, 250]
517.1812;246.9277;546.06366;184.71014;156.29446;[450, 250]
519.739;253.97166;556.0458;186.40718;155.9829;[450, 250]
517.0385;250.05403;554.16815;211.85704;172.60925;[450, 250]
508.2033;237.62643;523.4305;199.19165;153.37997;[450, 250]
516.6652;244.42882;544.1861;208.60623;173.7978;[450, 250]
516.60254;240.54243;545.6026;182.6421;164.55869;[450, 250]
516.6484;237.52188;534.2041;207.08994;174.30017;[450, 250]
511.09735;241.67322;538.5245;213.6224;173.49081;[450, 250]
519.739;253.97166;556.0458;186.40718;155.9829;[450, 250]
508.00195;257.5175;560.4718;224.69464;130.31232;[450, 250]
527.93115;264.29663;585.5246;180.1449;152.30795;[450, 250]
530.4742;262.52783;586.7481;198.95636;170.53506;[450, 250]
527.27637;254.50912;577.0606;225.18625;187.45154;[450, 250]
534.1493;266.58264;593.57025;225.15639;180.64203;[450, 250]
525.7906;244.2252;558.3317;168.59706;170.24268;[450, 250]
532.4995;239.65857;557.8074;158.08733;181.04727;[450, 250]
519.533;243.69676;551.1755;199.71326;176.4883;[450, 250]
532.1576;232.4378;549.52423;172.99481;182.6494;[450, 250]
541.4261;234.45264;554.6774;181.92908;222.7682;[450, 250]
523.19617;235.52008;549.38666;197.36385;183.80893;[450, 250]
479.87674;300.35547;548.4847;309.84006;82.84632;[450, 250]
527.5454;236.5823;568.42615;161.58124;156.15952;[450, 250]
510.48926;202.07315;480.22308;167.09583;239.00705;[550, 250]
502.04257;177.26378;471.5123;147.95845;262.97375;[550, 250]
498.49112;187.48355;473.2974;175.41734;245.0351;[550, 250]
503.07437;187.60869;475.3882;166.39342;246.88293;[550, 250]
510.27808;188.03464;477.59387;160.73494;251.70807;[550, 250]
503.07437;187.60864;475.3882;166.39339;246.88292;[550, 250]
510.8976;186.77237;470.80682;160.12885;259.20285;[550, 250]
487.60455;174.881;461.27435;177.96544;244.67929;[550, 250]
507.8325;186.86472;470.42346;164.333;253.53671;[550, 250]
497.1473;188.24503;462.7958;193.82245;245.63844;[550, 250]
491.60934;172.7742;462.03192;170.64409;247.79979;[550, 250]
498.98135;188.25014;479.52014;165.2782;239.82596;[550, 250]
498.82764;185.80127;468.50604;178.88698;244.27383;[550, 250]
503.91895;186.43878;468.21777;170.15256;249.25276;[550, 250]
503.72937;178.16754;473.54556;141.82501;264.62988;[550, 250]
508.83847;177.42357;465.8188;154.86923;271.45306;[550, 250]
513.5909;180.15953;468.02448;147.08359;275.4361;[550, 250]
508.55286;170.1502;472.73492;124.3121;283.51865;[550, 250]
501.9999;177.53027;476.6888;144.7448;259.86243;[550, 250]
498.49112;187.48355;473.2974;175.41734;245.0351;[550, 250]
510.0129;177.212;466.20218;158.74931;268.04724;[550, 250]
511.48737;178.3273;470.3152;148.90425;273.68753;[550, 250]
500.28314;165.20004;466.6134;141.97733;270.65005;[550, 250]
505.53827;187.39429;474.8335;155.17696;249.49051;[550, 250]
509.24704;186.65036;467.83438;162.10046;255.1546;[550, 250]
504.33093;179.26874;478.49265;133.33144;262.06976;[550, 250]
498.98135;188.25014;479.52014;165.2782;239.82596;[550, 250]
489.7682;173.19888;468.18542;161.2266;244.4476;[550, 250]
495.45932;177.72847;458.5265;165.08595;253.86061;[550, 250]
498.82764;185.80127;468.50604;178.88698;244.27383;[550, 250]
495.45932;177.72847;458.5265;165.08595;253.86061;[550, 250]
487.60455;174.881;461.27435;177.96544;244.67929;[550, 250]
485.236;179.16853;471.33862;171.39412;243.914;[550, 250]
487.96024;172.64053;467.20837;167.36002;243.06221;[550, 250]
508.0014;179.29288;459.03177;164.05014;267.68115;[550, 250]
503.19534;176.78606;465.57828;158.40785;264.35553;[550, 250]
498.82764;185.80127;468.50604;178.88698;244.27383;[550, 250]
503.74338;186.2272;468.60117;176.43318;247.01671;[550, 250]
502.82828;182.9867;480.81903;148.39607;259.6556;[550, 250]
498.98135;188.25014;479.52014;165.2782;239.82596;[550, 250]
499.3353;186.27899;474.34366;168.4919;243.03535;[550, 250]
510.83078;187.76842;474.9198;155.75922;256.1852;[550, 250]
507.8325;186.86472;470.42346;164.333;253.53671;[550, 250]
501.93564;188.08643;477.6704;156.225;248.07672;[550, 250]
503.19534;176.78606;465.57828;158.40785;264.35553;[550, 250]
498.82764;185.80127;468.50604;178.88698;244.27383;[550, 250]
507.339;177.90132;469.94922;145.03868;269.53226;[550, 250]
494.47592;192.83737;460.53912;205.41177;239.72421;[550, 250]
503.91895;186.43878;468.21777;170.15256;249.25276;[550, 250]
503.07437;187.60869;475.3882;166.39342;246.88293;[550, 250]
500.44272;187.93695;480.5664;159.14476;240.01607;[550, 250]
494.3271;165.24966;463.61945;153.50945;261.44376;[550, 250]
491.84216;174.06227;468.29724;155.98242;247.48718;[550, 250]
496.56522;168.3257;454.3053;161.63104;264.49316;[550, 250]
503.74338;186.22719;468.60126;176.43321;247.01666;[550, 250]
508.5474;188.24625;476.62875;152.68286;254.31335;[550, 250]
501.9999;177.53027;476.6888;144.7448;259.86243;[550, 250]
501.45547;176.84811;469.7085;162.12256;259.80487;[550, 250]
500.0662;196.89612;468.32608;171.92834;237.39041;[550, 250]
503.28708;166.06342;468.33337;140.04576;273.71445;[550, 250]
496.9563;165.79051;462.15265;149.10553;266.67075;[550, 250]
507.0107;187.13092;473.09753;169.46977;249.05954;[550, 250]
510.0129;177.212;466.20218;158.74931;268.04724;[550, 250]
502.04257;177.26378;471.5123;147.95845;262.97375;[550, 250]
487.96024;172.64053;467.20837;167.36002;243.06221;[550, 250]
503.07437;187.60869;475.3882;166.39342;246.88293;[550, 250]
508.0014;179.29288;459.03177;164.05014;267.68115;[550, 250]
503.72937;178.16754;473.54556;141.82501;264.62988;[550, 250]
511.48737;178.3273;470.3152;148.90425;273.68753;[550, 250]
503.72937;178.16751;473.54556;141.82503;264.6299;[550, 250]
498.72647;191.86284;472.45215;183.487;247.19536;[550, 250]
503.07437;187.60869;475.3882;166.39342;246.88293;[550, 250]
509.8539;178.80507;473.2351;141.20627;271.32718;[550, 250]
502.82828;182.98668;480.819;148.39607;259.6556;[550, 250]
502.2783;186.50357;461.43076;176.92285;250.85295;[550, 250]
499.0089;177.0387;463.48572;172.44699;260.23166;[550, 250]
500.98196;188.43608;467.4739;187.92575;251.17255;[550, 250]
498.49112;187.48355;473.2974;175.41734;245.0351;[550, 250]
502.01505;185.53656;464.2518;178.88745;247.17613;[550, 250]
499.52255;187.25752;473.58612;175.69061;241.81805;[550, 250]
508.5474;188.24625;476.62875;152.68286;254.31335;[550, 250]
499.52255;187.25752;473.58612;175.69061;241.81805;[550, 250]
501.9999;177.53027;476.6888;144.7448;259.86243;[550, 250]
502.5889;176.83784;476.65778;144.4227;258.1877;[550, 250]
503.72107;186.91656;470.75992;165.57207;250.13368;[550, 250]
503.72937;178.16754;473.54556;141.82501;264.62988;[550, 250]
499.0089;177.0387;463.48572;172.44699;260.23166;[550, 250]
497.66953;192.62944;478.47388;171.93552;243.83398;[550, 250]
496.9563;165.79051;462.15265;149.10553;266.67075;[550, 250]
502.04257;177.26378;471.5123;147.95845;262.97375;[550, 250]
501.86972;185.1091;468.12094;179.12659;247.58115;[550, 250]
491.5059;175.71602;456.33765;175.96375;250.31178;[550, 250]
507.339;177.90132;469.94922;145.03868;269.53226;[550, 250]
506.15543;176.71294;461.89215;160.62059;268.7522;[550, 250]
503.19534;176.78606;465.57828;158.40785;264.35553;[550, 250]
502.9009;181.03871;482.47443;130.3784;257.33224;[550, 250]
502.04257;177.26378;471.5123;147.95845;262.97375;[550, 250]
505.9471;187.34251;472.7141;161.41772;251.3601;[550, 250]
499.96378;167.02148;458.5563;151.16733;271.44125;[550, 250]
505.17508;180.50717;479.16632;131.1494;265.13422;[550, 250]
502.62753;196.87813;478.23996;175.77225;233.4171;[550, 250]
497.27866;198.65952;482.172;180.84607;219.41087;[550, 250]
280.69095;237.97897;192.20619;425.17004;340.19495;[50, 350]
276.97382;170.7171;286.1999;440.16135;231.83527;[50, 350]
304.51257;175.3454;244.31311;394.06082;304.99854;[50, 350]
316.14682;166.67986;243.91318;368.03296;336.9164;[50, 350]
285.73804;161.34497;209.16714;386.4223;364.14908;[50, 350]
316.05722;98.20609;208.17917;322.47095;363.76074;[50, 350]
311.22873;112.64163;203.45377;335.97012;372.08942;[50, 350]
313.66693;101.18209;195.97452;325.06976;370.49487;[50, 350]
295.36118;159.83908;187.07973;384.48038;378.38055;[50, 350]
288.43985;152.46179;209.66371;385.08978;346.70557;[50, 350]
292.6346;162.97403;233.4128;386.10376;315.5857;[50, 350]
282.68826;142.48062;211.23999;387.34528;341.33734;[50, 350]
270.80264;145.62454;195.92825;403.34265;357.35233;[50, 350]
268.42163;147.49931;201.55356;402.99597;348.2401;[50, 350]
290.13043;177.75671;230.49661;400.391;372.73404;[50, 350]
301.15253;188.56964;250.05736;424.1546;364.97253;[50, 350]
276.62137;178.00278;242.22095;403.33444;317.10873;[50, 350]
279.26627;181.52106;269.96417;425.3249;294.55383;[50, 350]
286.7572;184.6224;229.13025;431.2156;364.17212;[50, 350]
287.1111;194.72003;258.09064;429.11945;320.40625;[50, 350]
283.82452;180.80807;234.93686;424.93332;322.41174;[50, 350]
235.63417;158.53052;255.04636;418.29974;311.69452;[50, 350]
278.98798;159.51917;227.03067;414.60742;324.44666;[50, 350]
279.04932;180.73956;218.84242;432.85965;358.1843;[50, 350]
288.32507;160.57419;192.64607;389.40182;376.74957;[50, 350]
287.59442;170.55423;195.0188;401.67853;365.21667;[50, 350]
288.04367;187.66902;260.78052;413.51706;285.8944;[50, 350]
280.05933;136.71877;238.19568;396.16693;270.65604;[50, 350]
282.16074;145.88226;235.4765;403.14893;281.63153;[50, 350]
281.98767;183.17433;218.04242;409.61688;351.16336;[50, 350]
245.52411;113.05977;243.02017;392.76837;269.22162;[50, 350]
251.47766;142.19028;294.22894;411.14548;220.37024;[50, 350]
264.21466;131.37088;215.7822;395.45923;291.6805;[50, 350]
251.30641;151.58295;271.20377;403.2162;259.7609;[50, 350]
285.73297;158.02692;257.12198;414.59808;250.00635;[50, 350]
275.85675;150.48541;205.41104;403.35687;321.8437;[50, 350]
259.48523;123.456474;226.50026;391.00928;301.34467;[50, 350]
260.73816;137.1081;292.88376;410.59448;215.36256;[50, 350]
241.44905;148.75223;301.38965;407.85394;220.71661;[50, 350]
283.74643;179.31056;273.85147;426.01477;256.91483;[50, 350]
315.07748;232.01913;323.06158;458.76004;287.23853;[50, 350]
296.97525;205.00836;294.7494;399.0867;266.9929;[50, 350]
281.27335;183.45663;284.96902;433.773;246.55511;[50, 350]
273.1812;151.74463;242.95657;411.664;274.522;[50, 350]
293.9266;179.83347;223.26654;409.10718;327.22168;[50, 350]
287.40875;171.86148;247.41052;410.83008;287.98993;[50, 350]
295.527;208.16888;303.68262;436.82312;254.17384;[50, 350]
287.62903;195.27429;276.26636;412.57916;275.38617;[50, 350]
292.47916;194.9271;268.31644;401.537;288.47406;[50, 350]
293.36093;202.42294;272.40768;419.5494;301.6846;[50, 350]
286.32697;193.90439;294.3003;434.27127;247.99567;[50, 350]
288.94144;201.30806;282.11505;406.51154;290.48773;[50, 350]
316.82242;211.31546;338.50134;395.14197;303.81003;[50, 350]
289.19464;207.9516;290.8653;413.20978;297.07358;[50, 350]
275.74646;189.91766;279.528;400.66138;281.79553;[50, 350]
286.32697;193.90439;294.3003;434.27127;247.99567;[50, 350]
275.9303;210.5202;341.76556;447.2214;221.32388;[50, 350]
285.10397;200.44484;283.5935;432.3934;283.21167;[50, 350]
287.7954;198.64021;291.75226;413.9105;265.37186;[50, 350]
277.56656;172.98935;247.70088;422.85986;304.40048;[50, 350]
284.94675;201.3742;291.8405;420.37717;271.2823;[50, 350]
280.2502;195.87808;285.48648;409.37274;272.02927;[50, 350]
292.08087;222.4103;317.39777;451.54483;264.5088;[50, 350]
305.21515;206.3921;282.80023;415.82443;309.57883;[50, 350]
299.814;190.65047;263.25348;419.91837;283.58112;[50, 350]
299.8073;199.88377;258.22104;421.9588;305.11066;[50, 350]
294.73712;206.71779;288.07352;417.8109;289.25708;[50, 350]
287.81842;165.86603;229.17444;402.97607;307.9156;[50, 350]
303.34665;196.3082;236.92865;440.1809;300.9624;[50, 350]
281.86945;157.29416;206.99715;401.63763;339.8869;[50, 350]
261.12805;159.59985;225.66644;397.19357;318.54733;[50, 350]
276.0897;162.32806;229.1394;408.87854;312.5683;[50, 350]
267.6512;147.06729;222.34422;400.1974;325.41907;[50, 350]
260.85046;142.46643;228.84183;403.47937;307.2885;[50, 350]
279.128;161.7193;253.11206;407.03357;283.755;[50, 350]
298.40103;197.00485;259.5774;429.59885;295.68085;[50, 350]
281.24936;173.393;291.08154;409.97495;234.37698;[50, 350]
286.24866;157.51016;263.17218;406.4776;263.39606;[50, 350]
278.26016;180.32285;285.55768;403.64996;261.35245;[50, 350]
277.0413;156.8652;239.96579;411.43414;288.16602;[50, 350]
277.0413;156.8652;239.96579;411.43414;288.16602;[50, 350]
290.2619;188.62296;264.86688;429.20673;276.6105;[50, 350]
292.21436;203.83861;296.67972;425.55463;264.2186;[50, 350]
263.94952;174.12392;290.4879;403.53653;254.75438;[50, 350]
299.81396;190.65047;263.25348;419.91837;283.58118;[50, 350]
280.25708;174.7333;250.18379;415.6676;291.71924;[50, 350]
278.46237;155.65263;266.83356;413.39874;244.30232;[50, 350]
303.39954;210.11592;293.50098;424.94794;278.94794;[50, 350]
293.71622;198.6347;281.19385;424.01874;275.1621;[50, 350]
283.2368;189.18063;271.3389;402.83722;277.52316;[50, 350]
296.41342;175.36682;248.343;406.85144;287.35873;[50, 350]
288.9788;183.53479;248.11827;414.45496;304.29834;[50, 350]
267.31403;143.92957;250.76553;411.16357;257.9345;[50, 350]
283.95367;168.26398;242.89107;419.10175;293.03613;[50, 350]
289.62024;213.83377;316.80725;433.5168;261.1034;[50, 350]
287.79538;198.64023;291.75223;413.91052;265.37183;[50, 350]
282.0494;169.9234;250.13425;394.1286;284.47687;[50, 350]
294.73712;206.71779;288.07352;417.8109;289.25708;[50, 350]
278.14673;176.67245;284.77646;419.97296;249.38809;[50, 350]
283.95367;168.26398;242.89107;419.10175;293.03613;[50, 350]
293.02396;167.67534;264.51413;390.8575;279.3446;[50, 350]
277.3846;154.90656;257.8051;406.93774;257.98077;[50, 350]
284.35294;165.94237;236.7992;394.43317;299.6452;[50, 350]
279.27997;180.11285;289.7981;431.51733;228.11884;[50, 350]
274.9564;149.306;258.31522;412.253;241.0145;[50, 350]
280.1486;174.76907;258.53876;423.86603;285.28513;[50, 350]
297.1807;200.33867;273.24347;411.76794;289.1855;[50, 350]
279.83734;204.16516;302.7597;407.58282;261.4273;[50, 350]
283.5425;176.97713;254.15057;402.3015;279.0434;[50, 350]
272.87097;182.8519;288.9795;403.25787;256.3934;[50, 350]
283.8672;185.6578;278.01227;427.54175;264.4703;[50, 350]
289.8847;196.72662;302.9989;432.59634;236.22655;[50, 350]
292.1915;197.98961;276.03757;417.35977;306.19702;[50, 350]
281.9916;195.86102;296.14532;402.83496;292.656;[50, 350]
297.69537;212.49266;294.26785;430.90283;288.76898;[50, 350]
282.72827;178.83797;269.923;402.00482;269.53674;[50, 350]
278.2769;181.56894;300.01855;430.8661;227.21483;[50, 350]
271.1161;137.35208;252.11102;406.76376;243.13217;[50, 350]
271.1161;137.35208;252.11102;406.76376;243.13217;[50, 350]
303.39954;210.11592;293.50098;424.94794;278.94794;[50, 350]
283.9485;84.55293;229.73395;349.41345;303.4035;[150, 350]
295.1234;96.65307;246.34964;354.36438;306.8461;[150, 350]
300.0768;78.32855;243.8356;344.41968;297.06;[150, 350]
