442.09946;200.26822;484.20166;273.8374;163.43503;[500, 200]
490.0608;212.31465;504.29697;256.67194;143.14618;[500, 200]
479.4483;186.83607;501.78253;251.2945;163.85504;[500, 200]
496.64355;202.57356;511.44046;257.81146;153.50052;[500, 200]
484.0505;230.29279;501.04623;259.2194;146.0571;[500, 200]
496.64355;202.57356;511.44046;257.81146;153.50052;[500, 200]
498.14127;223.38895;512.6006;256.27158;135.9324;[500, 200]
495.04782;219.15384;513.6204;253.52255;144.56421;[500, 200]
489.7906;239.95013;517.06555;201.63118;234.44708;[550, 200]
466.31927;246.11516;498.73315;315.1293;132.01733;[550, 200]
542.8246;202.3208;484.73932;148.63889;303.98843;[550, 200]
549.627;212.84586;501.19577;126.4931;314.83432;[550, 200]
548.0704;318.5594;576.2643;298.95566;222.34993;[550, 200]
508.4964;247.03487;518.3945;218.12135;220.65591;[550, 200]
510.1179;252.0699;520.5322;224.98393;215.95601;[550, 200]
546.7496;217.67937;510.0115;172.90668;278.3511;[550, 200]
551.6255;191.17935;477.69266;131.74161;318.1114;[550, 200]
520.1844;217.84204;490.5141;220.7608;248.81747;[550, 200]
539.4809;204.11009;483.78857;176.45538;255.31653;[550, 200]
527.0678;231.7772;503.3916;160.6337;284.876;[550, 200]
484.49655;312.48413;505.41138;330.88037;218.38184;[550, 200]
531.51996;252.04361;539.7624;199.03445;235.18762;[550, 200]
520.79767;205.34637;471.59973;150.11926;287.59717;[550, 200]
527.951;281.3808;538.10516;226.29276;191.06363;[550, 200]
548.6836;201.70695;486.66504;163.7271;307.783;[550, 200]
524.0475;215.66644;499.61447;184.9739;243.60657;[550, 200]
529.8051;292.18634;549.0909;277.9057;222.96451;[550, 200]
256.61227;225.57317;248.2136;498.48047;283.98407;[50, 250]
117.2118;293.76978;239.93997;544.5056;406.63702;[50, 250]
140.87207;309.84348;353.6822;531.71893;365.1625;[50, 250]
97.674965;310.12888;269.79926;568.5576;385.2264;[50, 250]
117.82641;297.37122;279.4386;549.0607;365.78296;[50, 250]
176.5862;259.16675;205.62823;510.76562;410.39282;[50, 250]
171.56038;256.94974;222.19897;511.36966;394.40662;[50, 250]
119.754616;290.7368;238.15274;584.6641;386.72235;[50, 250]
126.327644;296.6279;274.2984;574.1156;365.40768;[50, 250]
163.91283;257.10382;212.6938;520.3453;402.38324;[50, 250]
106.90748;304.9153;305.79883;537.66724;375.72214;[50, 250]
128.46858;295.59225;301.7556;521.5646;375.17596;[50, 250]
173.14561;255.9962;205.01602;516.579;407.1482;[50, 250]
106.16552;301.18567;316.60303;538.76;372.01248;[50, 250]
138.6321;271.59125;237.86166;566.2979;380.22098;[50, 250]
127.82856;293.3267;290.39557;521.2605;382.90424;[50, 250]
122.57656;289.01056;263.3385;531.08405;393.07526;[50, 250]
108.52293;309.61533;307.133;539.77734;365.89105;[50, 250]
145.75475;237.27014;343.74915;497.28754;286.74323;[100, 250]
207.1975;206.75998;345.35828;455.1853;218.80966;[100, 250]
192.7203;165.1078;265.44922;431.33093;285.9216;[100, 250]
181.14203;173.95155;279.7937;436.79025;285.6771;[100, 250]
130.71829;250.62294;292.8722;508.49838;283.23633;[100, 250]
181.54079;184.85193;269.20544;434.8034;295.5866;[100, 250]
192.09212;191.45007;255.51642;435.54086;305.91037;[100, 250]
135.65266;219.89886;283.74432;479.04688;322.34756;[100, 250]
138.4882;226.67532;307.3598;494.8004;305.91;[100, 250]
161.15508;196.92358;291.72293;476.43503;313.96362;[100, 250]
160.1767;209.82422;318.92065;460.0935;262.2671;[100, 250]
142.64899;223.4103;298.0451;494.4692;312.34592;[100, 250]
160.03299;200.41;279.2044;469.4789;294.44452;[100, 250]
148.35316;219.43835;314.74554;495.87997;313.5101;[100, 250]
132.47653;223.0207;289.99707;482.39932;304.0608;[100, 250]
118.90862;253.54422;308.5849;495.49872;309.66562;[100, 250]
124.053215;259.17297;309.67285;505.46985;308.72946;[100, 250]
197.15685;219.49203;266.64954;451.03192;267.13336;[150, 250]
203.21964;203.09189;290.2453;441.0455;292.6899;[150, 250]
261.72937;152.53357;281.07965;389.26666;259.91876;[150, 250]
201.07649;195.39465;255.62405;443.8137;308.96255;[150, 250]
268.12643;192.25874;242.6068;410.9099;366.28336;[150, 250]
179.19215;208.86002;257.19495;441.12442;308.23953;[150, 250]
267.08456;146.58414;282.5208;392.79465;272.3636;[150, 250]
206.28462;197.06091;278.28537;427.5756;294.6636;[150, 250]
228.0078;187.21625;231.47523;438.84454;324.89612;[150, 250]
274.9622;161.43793;241.10715;390.6574;380.07446;[150, 250]
244.27304;221.1735;309.29102;447.58075;236.15726;[150, 250]
193.44554;185.93564;281.2683;455.0412;302.22968;[150, 250]
259.122;194.98386;251.35126;425.76947;361.81323;[150, 250]
266.53592;150.7445;235.87917;388.68164;349.62326;[150, 250]
258.16077;202.27898;264.82675;407.05353;330.44794;[150, 250]
220.67758;191.88025;258.53027;449.74554;312.88132;[150, 250]
257.78687;127.64757;239.26968;391.1941;337.32623;[150, 250]
248.13829;164.56018;231.21991;405.35126;340.57455;[150, 250]
203.35732;193.46756;253.31557;443.29007;310.79492;[150, 250]
170.54185;220.87839;264.7448;450.8754;302.21393;[150, 250]
192.8817;175.50523;265.18988;444.58612;291.65018;[150, 250]
244.84184;173.15448;302.18307;421.9101;252.59065;[200, 250]
200.02214;179.15395;302.10144;446.5451;239.4549;[200, 250]
225.04733;160.51224;291.49603;429.03723;229.38737;[200, 250]
254.38301;175.10356;310.02936;423.162;244.8544;[200, 250]
205.3206;169.29778;292.0229;444.46695;245.57391;[200, 250]
182.1866;184.2455;302.7834;455.71295;275.33054;[200, 250]
212.24565;174.51782;300.81796;439.7094;221.4783;[200, 250]
165.80623;177.28958;282.31808;463.4743;307.62665;[200, 250]
195.07536;169.2421;264.1685;441.3135;297.94748;[200, 250]
214.1959;173.7592;291.8853;441.10553;224.8842;[200, 250]
197.47414;167.35829;259.86795;430.84512;303.6828;[200, 250]
206.64357;176.4712;300.56393;443.47586;230.9346;[200, 250]
204.86111;162.48389;291.84564;431.1361;250.28204;[200, 250]
213.97658;176.88443;315.65842;453.46545;214.29443;[200, 250]
283.5346;152.23796;297.99487;392.90662;244.58482;[200, 250]
201.82568;184.91603;280.9909;418.36612;286.28;[200, 250]
179.64876;168.33142;268.3945;438.677;299.62842;[200, 250]
167.02228;174.96548;273.74478;458.02783;314.47388;[200, 250]
197.66756;167.96973;286.0753;445.4466;260.47968;[200, 250]
218.58144;166.60367;282.38116;436.74695;238.20973;[200, 250]
186.7772;167.89389;279.40298;451.99677;296.33752;[200, 250]
275.2367;204.18204;293.20203;425.56876;301.38156;[250, 250]
172.37686;173.92577;340.4724;437.05997;240.76965;[250, 250]
222.34732;157.80585;333.39655;377.0865;202.60587;[250, 250]
336.12354;166.0505;164.54276;381.53333;356.89987;[250, 250]
337.9221;96.5904;187.02893;345.36804;386.8472;[250, 250]
255.08763;141.98651;259.80594;418.91495;298.56015;[250, 250]
279.12128;159.39764;186.10144;405.2124;396.69977;[250, 250]
313.2263;135.18079;296.89575;321.71533;261.6198;[250, 250]
266.0193;159.40802;334.0639;378.08643;209.48828;[250, 250]
204.1223;162.83557;253.56192;434.34308;289.676;[250, 250]
240.785;151.93372;260.25854;415.88037;295.39804;[250, 250]
319.75323;91.434364;244.95328;337.9801;260.05707;[250, 250]
279.82285;172.5178;207.58095;421.8379;317.90875;[250, 250]
213.22226;150.13069;263.6577;433.1881;278.12997;[250, 250]
276.414;159.81097;305.90845;338.42413;249.30743;[250, 250]
338.43805;137.26318;314.40594;299.10706;219.21225;[250, 250]
265.24268;121.604454;239.09402;385.44342;291.68274;[250, 250]
300.44418;101.46825;211.08932;355.29507;280.44873;[250, 250]
211.84927;198.84302;286.69577;430.44336;273.3714;[250, 250]
207.39043;150.46584;253.54474;437.2035;290.3352;[250, 250]
247.76239;130.18625;261.69385;398.03787;296.35446;[250, 250]
303.90286;151.2312;299.23172;332.86996;253.38751;[250, 250]
159.94337;180.34033;327.15784;435.41696;266.6758;[250, 250]
425.83286;278.0973;506.2488;329.43005;119.256035;[300, 250]
403.51263;168.28238;448.4683;262.8363;135.64436;[300, 250]
424.32236;235.18796;507.20163;359.48315;146.87042;[300, 250]
419.26016;173.4083;457.3595;283.19464;187.03967;[300, 250]
424.7014;212.44142;485.31534;337.59454;142.21124;[300, 250]
393.77383;175.02243;448.12427;300.8106;151.63763;[300, 250]
397.95435;167.77232;440.6417;289.15668;147.18013;[300, 250]
415.67126;193.85983;462.93335;339.94928;138.94513;[300, 250]
393.57352;157.47507;439.19073;280.21637;161.2879;[300, 250]
419.35196;202.69589;474.04077;342.37042;147.17093;[300, 250]
386.3198;164.21857;421.67462;298.47125;177.75516;[300, 250]
421.76163;188.93054;462.5728;308.67328;183.53313;[300, 250]
391.88;198.28653;460.88464;351.0705;124.50637;[300, 250]
423.24924;167.57074;431.16394;263.18353;205.9935;[300, 250]
435.09952;173.67914;429.8548;255.65308;231.06071;[300, 250]
404.16977;178.50009;440.44562;289.36652;148.41934;[300, 250]
396.9857;166.03452;453.25107;294.27423;162.36041;[300, 250]
443.04355;174.45496;447.25894;206.25905;212.34528;[300, 250]
453.12216;212.29822;489.14984;285.19568;139.6506;[300, 250]
391.62555;160.014;431.5143;289.46088;140.77493;[300, 250]
431.94406;170.42819;450.9235;240.81577;217.10587;[300, 250]
417.59647;178.73523;472.65;281.86163;186.30576;[300, 250]
426.82175;166.99278;455.12305;240.5444;200.03351;[300, 250]
405.50992;174.6291;450.06183;290.58618;156.8041;[300, 250]
426.8588;120.063995;352.0908;258.45703;202.99399;[350, 250]
352.91852;114.98022;391.23373;277.41028;131.71298;[350, 250]
392.8487;68.131905;332.63257;279.87177;196.8765;[350, 250]
398.1733;107.078606;358.23553;276.24396;187.2653;[350, 250]
411.55124;60.835617;334.45166;255.49066;285.04575;[350, 250]
412.1879;82.194824;351.1798;257.15475;232.89746;[350, 250]
413.65475;67.16541;341.82;256.71954;236.70221;[350, 250]
359.44498;156.48444;419.06757;293.15308;120.98707;[350, 250]
403.80338;99.812836;346.04102;257.8309;242.6347;[350, 250]
408.66803;140.90681;378.36914;274.0177;124.79748;[350, 250]
410.01535;141.02765;382.9544;276.669;138.22563;[350, 250]
360.7432;105.75769;306.85968;293.45123;179.16206;[350, 250]
419.30988;105.781845;377.58722;255.16266;229.94318;[350, 250]
357.2159;157.23586;417.72266;281.1673;123.29757;[350, 250]
399.52847;111.98255;367.73596;272.77127;177.61023;[350, 250]
372.1586;68.84608;333.26312;244.44586;206.95703;[350, 250]
351.05884;101.399704;368.88428;266.91824;175.73883;[350, 250]
400.92294;85.879654;307.3405;284.6654;256.4472;[350, 250]
411.046;104.69146;370.7339;271.19666;186.38837;[350, 250]
363.83563;107.800934;302.18127;294.0841;227.20026;[350, 250]
373.6466;51.757122;341.1441;249.91298;222.46921;[350, 250]
501.35016;169.43446;472.42932;182.69237;223.47678;[400, 250]
492.26202;171.7591;459.06097;151.76312;251.99861;[400, 250]
548.01685;217.21954;476.8106;185.94824;232.9361;[400, 250]
535.61224;251.43512;522.5623;175.5135;285.49933;[400, 250]
524.803;217.47041;498.32184;190.3861;241.43143;[400, 250]
507.75565;167.33011;462.60782;200.8905;248.67755;[400, 250]
507.04358;189.99924;455.20032;177.67499;239.31122;[400, 250]
527.0663;182.75735;457.23172;98.673965;312.1832;[400, 250]
487.32007;186.14546;454.43616;178.39711;265.799;[400, 250]
554.6584;202.18213;499.6524;79.33827;293.7498;[400, 250]
474.5654;160.62555;432.58676;201.95021;221.73892;[400, 250]
429.00687;153.69107;430.74976;281.51297;122.35323;[400, 250]
447.66556;242.79497;445.1723;355.5497;211.80417;[400, 250]
447.45273;176.4794;430.86557;258.47476;155.46527;[400, 250]
441.06216;226.37231;438.54486;288.22757;117.37794;[400, 250]
487.74182;141.256;451.54926;151.2834;270.60837;[400, 250]
466.38284;222.71567;479.20142;198.87836;243.1442;[400, 250]
446.85803;198.97427;466.86282;257.7493;193.11873;[400, 250]
530.2388;180.84134;471.00247;123.16682;321.8405;[400, 250]
474.7146;135.27634;454.29462;152.5719;247.75009;[400, 250]
518.52997;168.12418;462.77316;120.08554;296.2585;[400, 250]
509.71832;134.28207;452.89044;120.94527;296.93344;[400, 250]
476.99292;209.94421;467.0901;246.3923;200.4249;[400, 250]
495.79532;211.2732;490.55078;196.80087;176.63123;[450, 250]
495.4078;132.08694;461.75195;207.4247;195.80324;[450, 250]
450.5008;179.8019;473.65094;250.31038;136.94943;[450, 250]
442.55264;157.12947;451.0015;238.49054;177.88373;[450, 250]
494.38535;161.94632;457.4425;210.52441;178.27217;[450, 250]
473.69727;229.88507;505.81296;262.64966;125.25341;[450, 250]
479.76102;164.88428;480.68842;209.91043;243.54971;[450, 250]
455.5091;165.22156;438.75262;190.74857;140.52231;[450, 250]
406.77673;98.37558;407.81238;227.37274;129.35454;[450, 250]
475.15836;163.7333;449.05652;239.24507;180.43758;[450, 250]
486.5903;174.43448;490.35724;200.40747;228.60855;[450, 250]
438.58102;117.50134;372.85547;208.6402;217.31253;[450, 250]
419.46762;133.62465;405.8673;266.47037;150.68057;[450, 250]
435.1623;159.31244;429.90753;220.36789;129.46533;[450, 250]
430.93274;102.11655;441.58554;188.7981;208.49518;[450, 250]
495.9117;221.78392;506.01532;248.77191;168.35234;[450, 250]
456.0578;222.45679;420.43182;288.18375;89.09252;[450, 250]
452.42416;187.08304;458.55884;257.0599;149.86665;[450, 250]
458.67932;163.1224;423.75415;223.45352;184.0279;[450, 250]
443.5957;190.76855;486.90073;325.39453;115.58404;[450, 250]
462.1049;143.49728;463.9281;208.58525;200.88602;[450, 250]
472.0079;135.7479;429.25366;218.80661;197.4104;[450, 250]
482.9086;133.10876;459.0929;201.70279;181.08199;[450, 250]
475.66495;126.96405;417.72357;215.87032;211.13727;[450, 250]
415.50827;136.80203;420.80505;262.88254;164.30746;[450, 250]
526.86035;212.00427;509.40094;204.19069;209.0948;[500, 250]
514.6352;239.3859;539.2487;235.53384;145.07286;[500, 250]
524.3628;243.60368;518.5401;229.22807;184.78387;[500, 250]
551.6587;225.5357;529.1623;219.34897;181.08192;[500, 250]
522.5279;231.4613;541.69275;232.14638;172.71896;[500, 250]
490.86383;234.72055;537.954;214.733;163.63971;[500, 250]
543.6202;228.7369;524.77924;219.86118;185.33273;[500, 250]
544.74445;197.37605;510.06778;192.10324;218.26569;[500, 250]
486.4895;206.09958;505.33765;216.75085;172.37775;[500, 250]
525.86505;241.94656;534.08575;235.18811;175.32857;[500, 250]
528.62787;214.86047;506.3639;198.44171;215.86382;[500, 250]
548.2267;218.31223;525.3225;209.64537;199.51791;[500, 250]
510.4576;235.82451;517.9446;223.50648;178.64474;[500, 250]
492.32687;228.43222;521.1713;219.17448;141.96281;[500, 250]
538.6723;184.62498;520.99554;189.91031;213.60081;[500, 250]
541.3787;201.46863;511.42206;193.91827;212.56668;[500, 250]
465.84653;301.73734;543.5762;332.5951;91.88639;[550, 250]
462.40118;234.34409;461.36465;305.98752;169.1548;[550, 250]
460.65698;235.8674;460.7096;312.65457;182.9509;[550, 250]
600.3526;277.6684;559.5375;5.8390746;342.9137;[550, 250]
441.0261;264.96103;479.0372;321.68332;118.187386;[550, 250]
483.35547;211.70941;473.05365;217.62726;230.39896;[550, 250]
501.32623;231.97827;483.35745;239.21114;235.35028;[550, 250]
639.9632;274.42435;593.92975;62.981186;289.62695;[550, 250]
568.33887;243.22388;554.3503;135.69537;285.78787;[550, 250]
469.4142;212.90398;473.86954;251.12897;205.33644;[550, 250]
374.631;279.89233;416.93158;323.1451;232.10098;[550, 250]
489.96985;188.54825;482.8233;172.20642;229.60425;[550, 250]
476.09045;296.84662;553.2558;386.83923;117.28389;[550, 250]
362.2806;266.67395;413.96994;284.70343;288.72598;[550, 250]
467.51794;221.72513;454.43152;302.37378;199.49243;[550, 250]
559.3308;288.5608;596.84955;144.05902;301.24017;[550, 250]
554.4078;168.63654;449.28625;112.12522;303.8963;[550, 250]
574.1937;320.67496;567.22064;306.3578;191.95422;[550, 250]
282.9738;240.39804;101.36782;498.2069;482.65112;[50, 300]
247.23491;234.2119;178.44373;435.99792;287.46747;[50, 300]
294.9933;258.15768;191.48123;461.14703;393.98447;[50, 300]
248.84071;202.12752;141.38873;470.2655;434.4191;[50, 300]
249.82057;246.85442;144.70523;455.31323;402.92474;[50, 300]
262.7316;240.58418;111.252914;484.77258;455.89603;[50, 300]
290.68088;244.18597;191.1252;447.33105;356.8372;[50, 300]
271.16763;241.94614;83.2885;459.2068;480.15842;[50, 300]
254.97679;232.27237;132.4508;429.60028;420.2185;[50, 300]
262.87424;243.8722;124.63989;468.17935;440.10312;[50, 300]
246.89372;232.45618;110.39341;496.9104;458.40836;[50, 300]
313.33282;262.87366;119.8513;456.9878;479.53534;[50, 300]
300.7976;265.63705;127.161964;459.7563;459.48444;[50, 300]
274.34732;257.86212;94.4871;521.0687;458.899;[50, 300]
229.2676;233.9044;109.1279;471.10242;454.76743;[50, 300]
244.76004;235.10226;135.63878;461.3551;442.57858;[50, 300]
298.25595;260.7732;129.2975;467.03992;450.0956;[50, 300]
249.19835;228.16412;124.510345;498.06714;447.00204;[50, 300]
322.40195;167.83112;224.54459;386.29547;346.19193;[100, 300]
297.5883;184.4988;180.14246;433.40134;355.06384;[100, 300]
361.86368;136.45552;155.0928;357.59195;419.6571;[100, 300]
317.9694;175.08702;158.6708;398.62537;432.79047;[100, 300]
314.63757;223.14694;190.22583;431.36218;399.51224;[100, 300]
277.71295;165.66809;166.0361;412.6355;391.1706;[100, 300]
350.89896;179.25568;208.66394;371.75482;467.67004;[100, 300]
335.08664;189.35574;149.6915;414.91333;482.88953;[100, 300]
348.53485;216.0291;294.81433;393.8791;357.28162;[100, 300]
297.4744;158.72466;156.66574;383.79376;412.4867;[100, 300]
281.52148;158.08307;216.71916;399.84482;377.5963;[100, 300]
275.87906;163.04413;189.08969;400.55353;379.94516;[100, 300]
270.72696;145.95895;186.68965;396.38458;341.13354;[100, 300]
305.2743;169.6299;139.10841;388.4642;417.88623;[100, 300]
300.79025;164.64096;159.30383;402.3958;378.82904;[100, 300]
274.63556;165.8403;207.3772;416.07083;356.37662;[100, 300]
281.65265;159.55087;177.76903;389.41907;382.69385;[100, 300]
261.31076;123.26668;211.16328;392.2992;319.82065;[100, 300]
322.89166;224.90811;175.62334;425.78287;414.91656;[100, 300]
311.94348;194.50125;172.46606;413.58832;396.71808;[100, 300]
284.1711;155.68646;167.12747;388.52527;388.34186;[100, 300]
297.24292;160.1073;171.81282;376.08304;399.98676;[100, 300]
297.29764;165.29565;177.07973;396.89935;382.4676;[100, 300]
290.7759;164.74207;201.41592;399.70276;388.7257;[100, 300]
273.9702;168.70755;168.88474;403.5652;385.6422;[100, 300]
231.61537;136.77966;220.64554;397.98825;318.39832;[150, 300]
260.04233;117.28526;239.08598;381.05435;302.9007;[150, 300]
212.88545;175.2016;222.70135;415.9275;323.3783;[150, 300]
235.53987;123.84261;251.35391;390.6252;294.55923;[150, 300]
220.52043;127.2146;223.33273;403.9538;330.18314;[150, 300]
241.98698;151.18027;215.0726;406.42374;352.2497;[150, 300]
184.12035;180.35226;270.73773;405.3976;307.72748;[150, 300]
240.33348;134.70432;238.91629;390.6505;321.40808;[150, 300]
228.47057;122.40424;258.5144;393.44763;284.06726;[150, 300]
270.8038;152.91666;192.74191;406.42612;328.97913;[150, 300]
187.12074;185.97025;263.56818;407.29907;314.3341;[150, 300]
215.30315;152.74622;268.3419;404.7672;296.7744;[150, 300]
194.46495;163.20471;282.36353;404.88824;290.26892;[150, 300]
238.77962;132.87128;237.04106;389.17703;319.34924;[150, 300]
185.00978;186.54893;274.02405;402.0841;310.01062;[150, 300]
205.8061;160.52205;235.56392;403.8153;319.47934;[150, 300]
188.52794;179.49823;272.95743;405.3468;312.58405;[150, 300]
225.15038;166.8956;263.8881;392.27112;300.00797;[150, 300]
324.86957;134.5777;269.42572;319.1963;298.563;[200, 300]
302.38416;99.241066;249.85672;325.71017;278.49466;[200, 300]
319.6288;99.10315;242.43936;345.9332;292.0603;[200, 300]
337.90683;96.46372;245.99046;308.4281;310.79614;[200, 300]
292.857;93.88449;245.34457;343.82922;266.16214;[200, 300]
316.754;90.377594;237.85529;344.21375;300.59637;[200, 300]
331.19077;132.72928;230.61052;314.64987;320.9632;[200, 300]
319.54648;100.957695;226.44423;347.64905;292.05438;[200, 300]
324.73846;100.54223;242.07881;332.74707;295.51157;[200, 300]
329.43793;130.12987;232.68773;317.90445;312.5279;[200, 300]
310.6216;101.55329;230.63316;351.56104;294.44293;[200, 300]
312.66327;101.347404;249.83278;334.1501;277.95746;[200, 300]
322.7296;101.73182;235.1864;326.2174;310.96408;[200, 300]
314.0635;108.63478;250.54459;331.9633;283.38278;[200, 300]
314.27682;82.833435;263.77878;312.30142;273.52267;[200, 300]
309.69205;87.12749;260.23453;321.9688;268.5268;[200, 300]
316.6016;79.43037;286.51883;315.19766;265.37537;[200, 300]
308.6902;93.01841;241.17578;336.9188;290.68225;[200, 300]
313.55893;81.34425;243.65337;348.23526;303.04654;[200, 300]
321.3359;133.80878;227.16792;328.3722;302.26083;[200, 300]
270.98743;208.98776;91.079056;463.95038;440.10294;[250, 300]
275.30908;129.75417;192.69012;391.51984;320.71155;[250, 300]
273.54483;152.90363;175.93388;413.2157;336.28156;[250, 300]
268.21512;136.25084;204.68602;394.10706;324.7551;[250, 300]
247.9027;128.3735;238.5734;410.11395;278.10413;[250, 300]
283.59042;140.53752;209.0281;397.16434;343.80432;[250, 300]
285.06055;159.81207;156.8122;398.84006;381.53394;[250, 300]
284.08575;152.76973;218.41095;407.79846;336.71466;[250, 300]
284.69736;157.37187;271.42908;413.13422;251.42491;[250, 300]
256.07208;116.03952;225.97559;396.31232;299.8424;[250, 300]
271.95474;133.44781;222.83875;409.03778;284.84192;[250, 300]
268.55432;141.03186;182.90323;388.30902;356.4259;[250, 300]
291.7926;147.19392;227.82797;400.26923;339.5874;[250, 300]
256.1636;117.22759;238.82233;401.49048;284.32556;[250, 300]
263.39432;151.0019;196.30547;419.40002;320.3623;[250, 300]
282.0626;145.50081;199.91417;404.31122;355.63544;[250, 300]
264.7167;122.11096;241.4208;394.68787;264.6819;[250, 300]
253.32973;116.74213;243.0611;391.00507;279.26257;[250, 300]
439.38727;216.27188;463.70486;328.71796;100.201546;[300, 300]
421.13565;242.9979;494.47748;372.00418;133.0768;[300, 300]
435.98175;230.80956;453.68478;305.7986;105.7241;[300, 300]
501.72977;155.12794;452.04446;154.1042;275.6763;[300, 300]
456.04263;164.46992;479.26633;275.54382;176.97908;[300, 300]
444.35623;295.72263;542.10974;365.71353;108.502556;[300, 300]
515.5498;160.92516;464.89117;202.02605;232.3695;[300, 300]
504.12418;159.9591;456.4859;215.06586;208.26994;[300, 300]
477.3585;190.5322;472.63675;263.15408;184.18059;[300, 300]
497.0712;195.76462;478.5842;213.7031;223.21803;[300, 300]
515.5209;171.20233;485.64987;203.10611;233.32452;[300, 300]
419.07675;292.1963;536.22723;396.85486;96.856834;[300, 300]
492.05286;147.26291;461.15607;217.81383;204.49422;[300, 300]
436.12595;225.871;448.15662;313.3166;122.03843;[300, 300]
458.07108;287.53162;541.39276;363.3301;130.2391;[300, 300]
479.6326;196.05553;498.60468;317.92163;166.09627;[300, 300]
487.80338;149.6496;477.0904;211.23535;230.32693;[300, 300]
475.63065;158.90239;465.76013;238.41032;207.82007;[300, 300]
500.0007;227.86703;517.04114;227.28416;199.84381;[300, 300]
452.10544;126.66336;389.63684;167.86435;225.36444;[350, 300]
459.07526;105.45529;366.3771;211.97337;268.654;[350, 300]
377.32492;70.84279;322.32602;236.317;249.71964;[350, 300]
375.57492;77.66997;329.2931;249.83263;231.96957;[350, 300]
357.58255;103.97405;359.54794;261.6945;163.00061;[350, 300]
407.7489;129.69832;398.1803;245.6763;146.99695;[350, 300]
365.7808;80.03322;346.05914;231.76007;209.91095;[350, 300]
364.1119;93.04097;363.6555;246.73508;170.14406;[350, 300]
411.71402;144.59966;403.9519;223.50732;161.13281;[350, 300]
399.07132;107.781235;346.27487;252.10272;215.4001;[350, 300]
426.30948;106.62823;366.39505;241.38434;224.10641;[350, 300]
435.79733;154.1998;415.6388;216.53558;159.5065;[350, 300]
399.6359;148.06165;406.26892;292.9881;129.9043;[350, 300]
394.06705;120.16537;369.89148;245.0766;162.69559;[350, 300]
450.62326;141.90262;377.15845;214.58867;196.09418;[350, 300]
483.64853;104.09465;349.54678;195.98575;290.81348;[350, 300]
378.79987;83.16977;349.63748;228.83652;204.296;[350, 300]
377.38412;82.20993;342.18805;212.78421;223.76651;[350, 300]
357.48615;99.28697;379.7064;253.02153;155.67392;[350, 300]
364.5557;106.62099;385.55475;256.79916;150.20726;[350, 300]
383.2883;148.6077;410.43408;259.6991;127.45184;[350, 300]
427.6673;150.32903;400.59375;225.22127;163.6167;[350, 300]
454.15985;72.21036;338.36484;191.34015;242.75653;[350, 300]
355.34805;110.85048;370.76575;265.5863;157.78564;[350, 300]
447.4081;64.095406;332.31686;211.37509;255.21292;[350, 300]
473.90228;96.106834;329.44696;205.3579;281.34845;[350, 300]
389.11737;135.08902;402.84528;259.70163;136.01657;[350, 300]
399.34488;140.54073;392.55878;255.1126;124.22928;[350, 300]
451.42728;160.32999;482.14642;338.57416;164.78835;[350, 300]
411.36215;122.16306;368.08716;259.73535;209.00049;[350, 300]
416.68124;135.1867;380.7015;253.5249;180.56792;[350, 300]
356.7722;90.33687;361.5077;216.38367;165.424;[350, 300]
374.01895;175.0687;447.2129;292.6181;91.1444;[350, 300]
410.18552;86.88936;359.40634;240.60844;208.5734;[350, 300]
482.57205;185.4183;489.01593;191.99203;176.58305;[400, 300]
395.04953;144.84071;382.82187;281.5913;131.72772;[400, 300]
460.34674;141.97719;419.14087;219.84912;192.29613;[400, 300]
414.46414;78.71707;307.47867;254.902;233.82863;[400, 300]
447.68903;70.32396;402.5605;194.82608;181.53322;[400, 300]
415.15842;130.95154;437.28223;150.75845;186.03516;[400, 300]
452.21768;122.1006;446.4282;221.5322;178.56647;[400, 300]
406.48727;106.55197;284.47763;234.34085;316.3545;[400, 300]
439.44598;128.57095;472.54382;226.14719;206.85489;[400, 300]
452.7994;164.01747;475.0806;230.66562;176.15277;[400, 300]
457.6359;115.6407;390.02255;245.24744;200.69525;[400, 300]
433.49255;105.41713;432.54407;167.49115;206.06079;[400, 300]
472.03873;165.8317;487.90488;241.65805;167.702;[400, 300]
472.66367;169.66718;491.62903;245.61029;170.57332;[400, 300]
352.18314;81.129944;348.22235;267.15237;266.89557;[400, 300]
481.4999;156.52112;490.2295;247.44382;159.89806;[400, 300]
481.4999;156.52112;490.2295;247.44382;159.89806;[400, 300]
434.39017;110.069466;421.0401;235.43988;196.0137;[400, 300]
455.52274;96.58091;426.37155;196.88689;211.81389;[400, 300]
506.71573;188.12366;503.08344;171.98181;183.62897;[450, 300]
603.44666;242.38948;510.16843;60.828854;303.89215;[450, 300]
524.799;200.5498;506.64853;201.5163;185.37857;[450, 300]
517.7448;184.67151;503.03268;204.37619;179.85733;[450, 300]
510.3712;175.11104;492.8446;196.10847;182.68106;[450, 300]
512.4289;172.09613;499.90326;200.28789;184.69135;[450, 300]
542.4428;201.68256;523.9968;191.96786;175.31563;[450, 300]
449.9681;136.76794;485.6684;195.14932;211.45177;[450, 300]
528.837;186.4967;505.38806;207.47192;176.38895;[450, 300]
533.6631;201.38083;513.43317;216.50742;188.73137;[450, 300]
537.743;221.46649;517.0509;178.71494;191.84856;[450, 300]
537.7335;221.41083;520.4196;220.85764;188.1669;[450, 300]
514.9131;211.04567;516.15314;208.33356;186.95135;[450, 300]
